Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1250,14,04/07/2021 20:07,Oakland Coliseum,Oakland Athletics,Boston Red Sox,0 - 1
1251,14,04/07/2021 20:10,T-Mobile Park,Seattle Mariners,Texas Rangers,4 - 1
1246,14,04/07/2021 23:08,Yankee Stadium,New York Yankees,New York Mets,4 - 2
1252,14,05/07/2021 01:10,Chase Field,Arizona Diamondbacks,San Francisco Giants,2 - 5
1253,14,05/07/2021 22:05,Oracle Park,San Francisco Giants,St. Louis Cardinals,3 - 5
1254,14,05/07/2021 22:40,loanDepot park,Miami Marlins,Los Angeles Dodgers,5 - 4
1255,14,05/07/2021 23:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,11 - 1
1256,14,05/07/2021 23:10,Tropicana Field,Tampa Bay Rays,Cleveland Indians,9 - 8
1257,14,05/07/2021 23:10,Target Field,Minnesota Twins,Chicago White Sox,8 - 5
1258,14,05/07/2021 23:10,Citi Field,New York Mets,Milwaukee Brewers,4 - 2
1259,14,06/07/2021 00:05,Globe Life Field,Texas Rangers,Detroit Tigers,3 - 7
1260,14,06/07/2021 00:05,Wrigley Field,Chicago Cubs,Philadelphia Phillies,3 - 13
1261,14,06/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Cincinnati Reds,2 - 6
1262,14,06/07/2021 01:38,Angel Stadium,Los Angeles Angels,Boston Red Sox,4 - 5
1263,14,06/07/2021 02:10,Petco Park,San Diego Padres,Washington Nationals,5 - 7
1264,14,06/07/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,7 - 5
1265,14,06/07/2021 23:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,2 - 1
1266,14,06/07/2021 23:10,loanDepot park,Miami Marlins,Los Angeles Dodgers,2 - 1
1267,14,07/07/2021 00:05,Globe Life Field,Texas Rangers,Detroit Tigers,10 - 5
1268,14,07/07/2021 00:05,Wrigley Field,Chicago Cubs,Philadelphia Phillies,10 - 15
1269,14,07/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Cincinnati Reds,7 - 6
1270,14,07/07/2021 00:10,Minute Maid Park,Houston Astros,Oakland Athletics,9 - 6
1271,14,07/07/2021 00:10,Target Field,Minnesota Twins,Chicago White Sox,1 - 4
1272,14,07/07/2021 01:38,Angel Stadium,Los Angeles Angels,Boston Red Sox,5 - 3
1273,14,07/07/2021 01:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,4 - 3
1274,14,07/07/2021 01:45,Oracle Park,San Francisco Giants,St. Louis Cardinals,5 - 6
1275,14,07/07/2021 02:10,Petco Park,San Diego Padres,Washington Nationals,7 - 4
1276,14,07/07/2021 02:10,T-Mobile Park,Seattle Mariners,New York Yankees,1 - 12
1277,15,07/07/2021 16:10,Tropicana Field,Tampa Bay Rays,Cleveland Indians,8 - 1
1278,15,07/07/2021 16:15,Tropicana Field,Tampa Bay Rays,Cleveland Indians,4 - 0
1279,15,07/07/2021 16:35,PNC Park,Pittsburgh Pirates,Atlanta Braves,3 - 14
1280,15,07/07/2021 17:10,Target Field,Minnesota Twins,Chicago White Sox,1 - 6
1281,15,07/07/2021 18:05,Globe Life Field,Texas Rangers,Detroit Tigers,3 - 5
1282,15,07/07/2021 18:10,Kauffman Stadium,Kansas City Royals,Cincinnati Reds,2 - 5
1283,15,07/07/2021 18:10,Citi Field,New York Mets,Milwaukee Brewers,4 - 3
1285,15,07/07/2021 20:07,Angel Stadium,Los Angeles Angels,Boston Red Sox,5 - 4
1286,15,07/07/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,2 - 10
1284,15,07/07/2021 23:10,Citi Field,New York Mets,Milwaukee Brewers,0 - 5
1287,15,07/07/2021 23:10,loanDepot park,Miami Marlins,Los Angeles Dodgers,9 - 6
1288,15,08/07/2021 00:05,Wrigley Field,Chicago Cubs,Philadelphia Phillies,8 - 3
1289,15,08/07/2021 00:10,Minute Maid Park,Houston Astros,Oakland Athletics,4 - 3
1290,15,08/07/2021 01:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,6 - 4
1291,15,08/07/2021 01:45,Oracle Park,San Francisco Giants,St. Louis Cardinals,5 - 2
1292,15,08/07/2021 02:10,Petco Park,San Diego Padres,Washington Nationals,5 - 15
1293,15,08/07/2021 02:10,T-Mobile Park,Seattle Mariners,New York Yankees,4 - 5
1294,15,08/07/2021 16:10,loanDepot park,Miami Marlins,Los Angeles Dodgers,1 - 6
1295,15,08/07/2021 18:10,Minute Maid Park,Houston Astros,Oakland Athletics,1 - 2
1296,15,08/07/2021 19:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,3 - 9
1297,15,08/07/2021 20:10,T-Mobile Park,Seattle Mariners,New York Yankees,4 - 0
1298,15,08/07/2021 23:10,Progressive Field,Cleveland Indians,Kansas City Royals,7 - 4
1299,15,09/07/2021 00:05,Wrigley Field,Chicago Cubs,Philadelphia Phillies,0 - 8
1300,15,09/07/2021 00:10,Target Field,Minnesota Twins,Detroit Tigers,5 - 3
1301,15,09/07/2021 00:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,5 - 3
1302,15,09/07/2021 01:10,Petco Park,San Diego Padres,Washington Nationals,9 - 8
1303,15,09/07/2021 18:20,Wrigley Field,Chicago Cubs,St. Louis Cardinals,10 - 5
1304,15,09/07/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Chicago White Sox,1 - 12
1305,15,09/07/2021 23:10,Progressive Field,Cleveland Indians,Kansas City Royals,2 - 1
1306,15,09/07/2021 23:10,Citi Field,New York Mets,Pittsburgh Pirates,13 - 4
1307,15,09/07/2021 23:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,7 - 1
1308,15,09/07/2021 23:10,Fenway Park,Boston Red Sox,Philadelphia Phillies,11 - 5
1309,15,09/07/2021 23:10,loanDepot park,Miami Marlins,Atlanta Braves,0 - 5
1310,15,10/07/2021 00:05,Globe Life Field,Texas Rangers,Oakland Athletics,3 - 2
1311,15,10/07/2021 00:10,Target Field,Minnesota Twins,Detroit Tigers,4 - 2
1312,15,10/07/2021 00:10,Minute Maid Park,Houston Astros,New York Yankees,0 - 4
1313,15,10/07/2021 00:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,0 - 2
1314,15,10/07/2021 01:45,Oracle Park,San Francisco Giants,Washington Nationals,5 - 3
1315,15,10/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,2 - 5
1316,15,10/07/2021 02:10,Petco Park,San Diego Padres,Colorado Rockies,4 - 2
1317,15,10/07/2021 02:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,7 - 3
1318,15,10/07/2021 17:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,5 - 2
1319,15,10/07/2021 18:10,Target Field,Minnesota Twins,Detroit Tigers,9 - 4
1320,15,10/07/2021 20:05,Oracle Park,San Francisco Giants,Washington Nationals,10 - 4
1321,15,10/07/2021 20:05,Globe Life Field,Texas Rangers,Oakland Athletics,4 - 8
1322,15,10/07/2021 20:05,Oriole Park at Camden Yards,Baltimore Orioles,Chicago White Sox,3 - 8
1323,15,10/07/2021 20:10,Citi Field,New York Mets,Pittsburgh Pirates,2 - 6
1325,15,10/07/2021 20:10,Fenway Park,Boston Red Sox,Philadelphia Phillies,2 - 11
1326,15,10/07/2021 20:10,loanDepot park,Miami Marlins,Atlanta Braves,4 - 5
1324,15,10/07/2021 20:15,Citi Field,New York Mets,Pittsburgh Pirates,4 - 2
1327,15,10/07/2021 22:10,Progressive Field,Cleveland Indians,Kansas City Royals,14 - 6
1328,15,10/07/2021 23:15,Wrigley Field,Chicago Cubs,St. Louis Cardinals,0 - 6
1329,15,10/07/2021 23:15,Minute Maid Park,Houston Astros,New York Yankees,0 - 1
1330,15,10/07/2021 23:15,American Family Field,Milwaukee Brewers,Cincinnati Reds,3 - 4
1331,15,11/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,22 - 1
1332,15,11/07/2021 02:10,Petco Park,San Diego Padres,Colorado Rockies,0 - 3
1333,15,11/07/2021 02:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,2 - 0
1334,15,11/07/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Chicago White Sox,5 - 7
1335,15,11/07/2021 17:10,Citi Field,New York Mets,Pittsburgh Pirates,5 - 6
1336,15,11/07/2021 17:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,1 - 3
1337,15,11/07/2021 17:10,Fenway Park,Boston Red Sox,Philadelphia Phillies,4 - 5
1338,15,11/07/2021 17:10,loanDepot park,Miami Marlins,Atlanta Braves,7 - 4
1339,15,11/07/2021 18:10,Target Field,Minnesota Twins,Detroit Tigers,12 - 9
1340,15,11/07/2021 18:10,Minute Maid Park,Houston Astros,New York Yankees,8 - 7
1341,15,11/07/2021 18:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,1 - 3
1342,15,11/07/2021 18:35,Globe Life Field,Texas Rangers,Oakland Athletics,1 - 4
1343,15,11/07/2021 20:05,Oracle Park,San Francisco Giants,Washington Nationals,3 - 1
1344,15,11/07/2021 20:10,Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,7 - 4
1345,15,11/07/2021 20:10,Petco Park,San Diego Padres,Colorado Rockies,1 - 3
1346,15,11/07/2021 20:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,1 - 7
1347,16,16/07/2021 20:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,5 - 2
1348,16,16/07/2021 20:10,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,0 - 7
1349,16,16/07/2021 23:05,PNC Park,Pittsburgh Pirates,New York Mets,4 - 1
1350,16,16/07/2021 23:05,Nationals Park,Washington Nationals,San Diego Padres,8 - 24
1351,16,16/07/2021 23:05,Yankee Stadium,New York Yankees,Boston Red Sox,0 - 4
1352,16,16/07/2021 23:07,Sahlen Field,Toronto Blue Jays,Texas Rangers,10 - 2
1353,16,16/07/2021 23:10,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,6 - 11
1354,16,16/07/2021 23:20,Truist Park,Atlanta Braves,Tampa Bay Rays,6 - 7
1355,16,17/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Baltimore Orioles,9 - 2
1356,16,17/07/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Houston Astros,1 - 7
1357,16,17/07/2021 00:15,Busch Stadium,St. Louis Cardinals,San Francisco Giants,2 - 7
1358,16,17/07/2021 00:40,Coors Field,Colorado Rockies,Los Angeles Dodgers,4 - 10
1359,16,17/07/2021 01:38,Angel Stadium,Los Angeles Angels,Seattle Mariners,5 - 6
1360,16,17/07/2021 01:40,Chase Field,Arizona Diamondbacks,Chicago Cubs,1 - 5
1361,16,17/07/2021 01:40,Oakland Coliseum,Oakland Athletics,Cleveland Indians,5 - 4
1362,16,17/07/2021 17:10,Comerica Park,Detroit Tigers,Minnesota Twins,1 - 0
1364,16,17/07/2021 20:07,Oakland Coliseum,Oakland Athletics,Cleveland Indians,2 - 3
1365,16,17/07/2021 20:10,Chase Field,Arizona Diamondbacks,Chicago Cubs,2 - 4
1366,16,17/07/2021 22:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,4 - 2
1363,16,17/07/2021 22:10,Comerica Park,Detroit Tigers,Minnesota Twins,5 - 4
1367,16,17/07/2021 23:05,PNC Park,Pittsburgh Pirates,New York Mets,9 - 7
1368,16,17/07/2021 23:05,Nationals Park,Washington Nationals,San Diego Padres,4 - 10
1369,16,17/07/2021 23:10,Kauffman Stadium,Kansas City Royals,Baltimore Orioles,4 - 8
1370,16,17/07/2021 23:10,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,4 - 7
1371,16,17/07/2021 23:15,Busch Stadium,St. Louis Cardinals,San Francisco Giants,3 - 1
1372,16,17/07/2021 23:15,Guaranteed Rate Field,Chicago White Sox,Houston Astros,10 - 1
1373,16,17/07/2021 23:20,Truist Park,Atlanta Braves,Tampa Bay Rays,9 - 0
1374,16,18/07/2021 00:10,Coors Field,Colorado Rockies,Los Angeles Dodgers,2 - 9
1375,16,18/07/2021 01:07,Angel Stadium,Los Angeles Angels,Seattle Mariners,9 - 4
1376,16,18/07/2021 17:05,PNC Park,Pittsburgh Pirates,New York Mets,6 - 7
1377,16,18/07/2021 17:05,Nationals Park,Washington Nationals,San Diego Padres,4 - 10
1378,16,18/07/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,4 - 2
1379,16,18/07/2021 17:07,Sahlen Field,Toronto Blue Jays,Texas Rangers,5 - 0
1381,16,18/07/2021 17:10,Comerica Park,Detroit Tigers,Minnesota Twins,7 - 0
1382,16,18/07/2021 17:10,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,0 - 8
1380,16,18/07/2021 17:12,Sahlen Field,Toronto Blue Jays,Texas Rangers,10 - 0
1383,16,18/07/2021 17:20,Truist Park,Atlanta Braves,Tampa Bay Rays,5 - 7
1384,16,18/07/2021 18:01,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,7 - 4
1385,16,18/07/2021 18:10,Kauffman Stadium,Kansas City Royals,Baltimore Orioles,0 - 5
1386,16,18/07/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Houston Astros,4 - 0
1387,16,18/07/2021 18:15,Busch Stadium,St. Louis Cardinals,San Francisco Giants,2 - 1
1388,16,18/07/2021 19:05,Nationals Park,Washington Nationals,San Diego Padres,8 - 7
1389,16,18/07/2021 19:10,Coors Field,Colorado Rockies,Los Angeles Dodgers,6 - 5
1390,16,18/07/2021 20:07,Oakland Coliseum,Oakland Athletics,Cleveland Indians,2 - 4
1391,16,18/07/2021 20:07,Angel Stadium,Los Angeles Angels,Seattle Mariners,4 - 7
1392,16,18/07/2021 20:10,Chase Field,Arizona Diamondbacks,Chicago Cubs,6 - 4
1393,16,18/07/2021 23:08,Yankee Stadium,New York Yankees,Boston Red Sox,9 - 1
1394,16,19/07/2021 21:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,2 - 3
1395,16,19/07/2021 21:15,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,5 - 3
1396,16,19/07/2021 23:05,Nationals Park,Washington Nationals,Miami Marlins,18 - 1
1397,16,19/07/2021 23:07,Sahlen Field,Toronto Blue Jays,Boston Red Sox,4 - 13
1398,16,19/07/2021 23:10,Great American Ball Park,Cincinnati Reds,New York Mets,11 - 15
1399,16,19/07/2021 23:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,1 - 6
1400,16,19/07/2021 23:10,Comerica Park,Detroit Tigers,Texas Rangers,14 - 0
1401,16,20/07/2021 00:10,Minute Maid Park,Houston Astros,Cleveland Indians,4 - 3
1402,16,20/07/2021 00:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,8 - 3
1403,16,20/07/2021 01:40,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,4 - 1
1404,16,20/07/2021 01:40,Chase Field,Arizona Diamondbacks,Pittsburgh Pirates,4 - 2
1405,16,20/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,2 - 7
1406,16,20/07/2021 19:37,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,6 - 0
1407,16,20/07/2021 20:10,American Family Field,Milwaukee Brewers,Kansas City Royals,2 - 5
1408,16,20/07/2021 23:05,Nationals Park,Washington Nationals,Miami Marlins,6 - 3
1409,16,20/07/2021 23:05,Yankee Stadium,New York Yankees,Philadelphia Phillies,6 - 4
1410,16,20/07/2021 23:10,Great American Ball Park,Cincinnati Reds,New York Mets,4 - 3
1411,16,20/07/2021 23:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,9 - 3
1412,16,20/07/2021 23:10,Comerica Park,Detroit Tigers,Texas Rangers,4 - 1
1413,16,20/07/2021 23:20,Truist Park,Atlanta Braves,San Diego Padres,2 - 1
1414,16,21/07/2021 00:10,Minute Maid Park,Houston Astros,Cleveland Indians,9 - 3
1415,16,21/07/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,9 - 5
1416,16,21/07/2021 00:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,6 - 7
1417,16,21/07/2021 00:40,Coors Field,Colorado Rockies,Seattle Mariners,4 - 6
1418,16,21/07/2021 01:40,Chase Field,Arizona Diamondbacks,Pittsburgh Pirates,11 - 6
1419,16,21/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,8 - 6
1420,17,21/07/2021 16:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,5 - 4
1421,17,21/07/2021 16:20,Truist Park,Atlanta Braves,San Diego Padres,2 - 3
1423,17,21/07/2021 16:35,Great American Ball Park,Cincinnati Reds,New York Mets,0 - 7
1424,17,21/07/2021 18:10,American Family Field,Milwaukee Brewers,Kansas City Royals,3 - 6
1425,17,21/07/2021 19:10,Coors Field,Colorado Rockies,Seattle Mariners,6 - 3
1426,17,21/07/2021 19:40,Chase Field,Arizona Diamondbacks,Pittsburgh Pirates,6 - 4
1422,17,21/07/2021 21:20,Truist Park,Atlanta Braves,San Diego Padres,5 - 6
1427,17,21/07/2021 23:05,Nationals Park,Washington Nationals,Miami Marlins,1 - 3
1428,17,21/07/2021 23:05,Yankee Stadium,New York Yankees,Philadelphia Phillies,6 - 5
1429,17,21/07/2021 23:07,Sahlen Field,Toronto Blue Jays,Boston Red Sox,4 - 7
1430,17,21/07/2021 23:10,Comerica Park,Detroit Tigers,Texas Rangers,4 - 2
1431,17,22/07/2021 00:10,Minute Maid Park,Houston Astros,Cleveland Indians,4 - 5
1432,17,22/07/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,2 - 7
1433,17,22/07/2021 00:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,3 - 2
1434,17,22/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,2 - 4
1435,17,22/07/2021 17:10,Comerica Park,Detroit Tigers,Texas Rangers,7 - 5
1436,17,22/07/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,2 - 7
1437,17,22/07/2021 23:10,Progressive Field,Cleveland Indians,Tampa Bay Rays,4 - 5
1438,17,22/07/2021 23:10,loanDepot park,Miami Marlins,San Diego Padres,2 - 3
1439,17,22/07/2021 23:10,Fenway Park,Boston Red Sox,New York Yankees,5 - 4
1440,17,22/07/2021 23:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,3 - 2
1441,17,23/07/2021 00:10,Target Field,Minnesota Twins,Los Angeles Angels,2 - 3
1442,17,23/07/2021 02:10,T-Mobile Park,Seattle Mariners,Oakland Athletics,1 - 4
1443,17,23/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,3 - 5
1444,17,23/07/2021 18:20,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,8 - 3
1445,17,23/07/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Washington Nationals,6 - 1
1446,17,23/07/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,5 - 1
1447,17,23/07/2021 23:10,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,6 - 5
1448,17,23/07/2021 23:10,Progressive Field,Cleveland Indians,Tampa Bay Rays,5 - 10
1449,17,23/07/2021 23:10,Citi Field,New York Mets,Toronto Blue Jays,3 - 0
1450,17,23/07/2021 23:10,loanDepot park,Miami Marlins,San Diego Padres,2 - 5
1451,17,23/07/2021 23:10,Fenway Park,Boston Red Sox,New York Yankees,6 - 2
1452,17,24/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Detroit Tigers,5 - 3
1453,17,24/07/2021 00:10,Minute Maid Park,Houston Astros,Texas Rangers,7 - 3
1454,17,24/07/2021 00:10,Target Field,Minnesota Twins,Los Angeles Angels,5 - 4
1455,17,24/07/2021 00:10,American Family Field,Milwaukee Brewers,Chicago White Sox,7 - 1
1456,17,24/07/2021 01:45,Oracle Park,San Francisco Giants,Pittsburgh Pirates,4 - 6
1457,17,24/07/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,6 - 9
1458,17,24/07/2021 02:10,T-Mobile Park,Seattle Mariners,Oakland Athletics,4 - 3
1459,17,24/07/2021 18:20,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,3 - 7
1460,17,24/07/2021 20:05,Fenway Park,Boston Red Sox,New York Yankees,3 - 4
1461,17,24/07/2021 22:05,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,3 - 15
1462,17,24/07/2021 22:10,loanDepot park,Miami Marlins,San Diego Padres,3 - 2
1463,17,24/07/2021 22:35,Oriole Park at Camden Yards,Baltimore Orioles,Washington Nationals,5 - 3
1464,17,24/07/2021 23:10,Kauffman Stadium,Kansas City Royals,Detroit Tigers,9 - 8
1465,17,24/07/2021 23:10,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,5 - 3
1466,17,24/07/2021 23:10,Progressive Field,Cleveland Indians,Tampa Bay Rays,2 - 8
1467,17,24/07/2021 23:10,Minute Maid Park,Houston Astros,Texas Rangers,4 - 1
1468,17,24/07/2021 23:10,Citi Field,New York Mets,Toronto Blue Jays,3 - 10
1469,17,24/07/2021 23:10,Target Field,Minnesota Twins,Los Angeles Angels,1 - 2
1470,17,24/07/2021 23:10,American Family Field,Milwaukee Brewers,Chicago White Sox,6 - 1
1471,17,25/07/2021 01:05,Oracle Park,San Francisco Giants,Pittsburgh Pirates,2 - 10
1472,17,25/07/2021 01:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,1 - 0
1473,17,25/07/2021 02:10,T-Mobile Park,Seattle Mariners,Oakland Athletics,5 - 4
1474,17,25/07/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Washington Nationals,5 - 4
1475,17,25/07/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,2 - 1
1476,17,25/07/2021 17:10,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,6 - 10
1477,17,25/07/2021 17:10,Progressive Field,Cleveland Indians,Tampa Bay Rays,3 - 2
1478,17,25/07/2021 17:10,Citi Field,New York Mets,Toronto Blue Jays,5 - 4
1479,17,25/07/2021 17:10,loanDepot park,Miami Marlins,San Diego Padres,9 - 3
1480,17,25/07/2021 17:10,Fenway Park,Boston Red Sox,New York Yankees,5 - 4
1481,17,25/07/2021 18:10,Kauffman Stadium,Kansas City Royals,Detroit Tigers,6 - 1
1482,17,25/07/2021 18:10,Minute Maid Park,Houston Astros,Texas Rangers,3 - 1
1483,17,25/07/2021 18:10,Target Field,Minnesota Twins,Los Angeles Angels,2 - 6
1484,17,25/07/2021 18:20,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,5 - 1
1485,17,25/07/2021 20:05,Oracle Park,San Francisco Giants,Pittsburgh Pirates,6 - 1
1486,17,25/07/2021 20:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,3 - 2
1487,17,25/07/2021 20:10,T-Mobile Park,Seattle Mariners,Oakland Athletics,4 - 3
1488,17,25/07/2021 23:08,American Family Field,Milwaukee Brewers,Chicago White Sox,1 - 3
1489,17,26/07/2021 21:10,Citi Field,New York Mets,Atlanta Braves,0 - 2
1490,17,26/07/2021 21:15,Citi Field,New York Mets,Atlanta Braves,1 - 0
1491,17,26/07/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,6 - 5
1492,17,26/07/2021 23:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,5 - 4
1493,17,27/07/2021 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,6 - 5
1494,17,27/07/2021 00:10,Target Field,Minnesota Twins,Detroit Tigers,6 - 5
1495,17,27/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,4 - 3
1496,17,27/07/2021 01:38,Angel Stadium,Los Angeles Angels,Colorado Rockies,6 - 2
1497,17,27/07/2021 02:10,T-Mobile Park,Seattle Mariners,Houston Astros,11 - 8
1498,17,27/07/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,4 - 6
1499,17,27/07/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Miami Marlins,3 - 7
1500,17,27/07/2021 23:05,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,0 - 9
1501,17,27/07/2021 23:10,Progressive Field,Cleveland Indians,St. Louis Cardinals,2 - 4
1502,17,27/07/2021 23:10,Citi Field,New York Mets,Atlanta Braves,5 - 12
1503,17,27/07/2021 23:10,Tropicana Field,Tampa Bay Rays,New York Yankees,3 - 4
1504,17,28/07/2021 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,4 - 7
1505,17,28/07/2021 00:05,Globe Life Field,Texas Rangers,Arizona Diamondbacks,5 - 4
1506,17,28/07/2021 00:10,Target Field,Minnesota Twins,Detroit Tigers,5 - 6
1507,17,28/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,3 - 5
1508,17,28/07/2021 01:38,Angel Stadium,Los Angeles Angels,Colorado Rockies,3 - 12
1509,17,28/07/2021 01:45,Oracle Park,San Francisco Giants,Los Angeles Dodgers,2 - 1
1510,17,28/07/2021 02:10,Petco Park,San Diego Padres,Oakland Athletics,7 - 4
1511,17,28/07/2021 02:10,T-Mobile Park,Seattle Mariners,Houston Astros,6 - 8
1512,18,28/07/2021 17:10,Progressive Field,Cleveland Indians,St. Louis Cardinals,7 - 2
1513,18,28/07/2021 17:10,Target Field,Minnesota Twins,Detroit Tigers,14 - 17
1514,18,28/07/2021 18:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,1 - 4
1516,18,28/07/2021 19:40,T-Mobile Park,Seattle Mariners,Houston Astros,4 - 11
1517,18,28/07/2021 20:10,Petco Park,San Diego Padres,Oakland Athletics,4 - 10
1518,18,28/07/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Miami Marlins,8 - 7
1519,18,28/07/2021 23:05,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,3 - 7
1515,18,28/07/2021 23:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,4 - 1
1520,18,28/07/2021 23:10,Citi Field,New York Mets,Atlanta Braves,2 - 1
1521,18,28/07/2021 23:10,Tropicana Field,Tampa Bay Rays,New York Yankees,1 - 3
1522,18,29/07/2021 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,2 - 8
1523,18,29/07/2021 00:05,Globe Life Field,Texas Rangers,Arizona Diamondbacks,2 - 3
1524,18,29/07/2021 00:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,3 - 2
1525,18,29/07/2021 01:38,Angel Stadium,Los Angeles Angels,Colorado Rockies,8 - 7
1526,18,29/07/2021 01:45,Oracle Park,San Francisco Giants,Los Angeles Dodgers,0 - 8
1527,18,29/07/2021 16:05,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,1 - 3
1528,18,29/07/2021 16:10,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,11 - 8
1529,18,29/07/2021 16:10,Citi Field,New York Mets,Atlanta Braves,3 - 6
1530,18,29/07/2021 17:10,Tropicana Field,Tampa Bay Rays,New York Yankees,14 - 0
1531,18,29/07/2021 18:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,5 - 0
1532,18,29/07/2021 18:20,Wrigley Field,Chicago Cubs,Cincinnati Reds,4 - 7
1533,18,29/07/2021 19:45,Oracle Park,San Francisco Giants,Los Angeles Dodgers,5 - 0
1534,18,29/07/2021 23:05,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,0 - 12
1535,18,29/07/2021 23:10,Comerica Park,Detroit Tigers,Baltimore Orioles,6 - 2
